Body,Audit Firm,Body type
Adur District Council,Ernst & Young LLP,District Council
Allerdale Borough Council,Grant Thornton UK LLP,District Council
Amber Valley Borough Council,KPMG LLP,District Council
Arun District Council,Ernst & Young LLP,District Council
Ashfield District Council,KPMG LLP,District Council
Ashford Borough Council,Grant Thornton UK LLP,District Council
Aylesbury Vale District Council,Ernst & Young LLP,District Council
Babergh District Council,BDO LLP,District Council
Barnet London Borough Council,Grant Thornton UK LLP,London Borough Council
Barnsley Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Barrow-in-Furness Borough Council,Grant Thornton UK LLP,District Council
Basildon Borough Council,Ernst & Young LLP,District Council
Basingstoke and Deane Borough Council,PricewaterhouseCoopers LLP,District Council
Bassetlaw District Council,KPMG LLP,District Council
Bath and North East Somerset Council,Grant Thornton UK LLP,Unitary Authority
Bedford Borough Council,Ernst & Young LLP,Unitary Authority
Bexley London Borough Council,Grant Thornton UK LLP,London Borough Council
Birmingham City Council,Grant Thornton UK LLP,Metropolitan District Council
Blaby District Council,PricewaterhouseCoopers LLP,District Council
Blackburn with Darwen Borough Council,Grant Thornton UK LLP,Unitary Authority
Blackpool Council,KPMG LLP,Unitary Authority
Bolsover District Council,KPMG LLP,District Council
Bolton Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Borough Council of King's Lynn and West Norfolk,Ernst & Young LLP,District Council
Borough of Broxbourne,Ernst & Young LLP,District Council
Borough of Poole,Grant Thornton UK LLP,Unitary Authority
Borough of Telford and Wrekin,KPMG LLP,Unitary Authority
Boston Borough Council,KPMG LLP,District Council
Bournemouth Borough Council,Grant Thornton UK LLP,Unitary Authority
Bracknell Forest Borough Council,Ernst & Young LLP,Unitary Authority
Braintree District Council,BDO LLP,District Council
Breckland Council,Ernst & Young LLP,District Council
Brent London Borough Council,KPMG LLP,London Borough Council
Brentwood Borough Council,Ernst & Young LLP,District Council
Brighton and Hove City Council,Ernst & Young LLP,Unitary Authority
Bristol City Council,Grant Thornton UK LLP,Unitary Authority
Broadland District Council,Ernst & Young LLP,District Council
Bromsgrove District Council,Grant Thornton UK LLP,District Council
Broxtowe Borough Council,Grant Thornton UK LLP,District Council
Buckinghamshire County Council,Grant Thornton UK LLP,County Council
Burnley Borough Council,Grant Thornton UK LLP,District Council
Bury Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Calderdale Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Cambridge City Council,Ernst & Young LLP,District Council
Cambridgeshire County Council,PricewaterhouseCoopers LLP,County Council
Cannock Chase District Council,Grant Thornton UK LLP,District Council
Canterbury City Council,Grant Thornton UK LLP,District Council
Carlisle City Council,Grant Thornton UK LLP,District Council
Castle Point Borough Council,BDO LLP,District Council
Central Bedfordshire Council,Ernst & Young LLP,Unitary Authority
Charnwood Borough Council,KPMG LLP,District Council
Chelmsford City Council,Ernst & Young LLP,District Council
Cheltenham Borough Council,Grant Thornton UK LLP,District Council
Cherwell District Council,Ernst & Young LLP,District Council
Cheshire East Council,Grant Thornton UK LLP,Unitary Authority
Cheshire West and Chester Council,Grant Thornton UK LLP,Unitary Authority
Chesterfield Borough Council,KPMG LLP,District Council
Chichester District Council,Ernst & Young LLP,District Council
Chiltern District Council,Ernst & Young LLP,District Council
Chorley Borough Council,Grant Thornton UK LLP,District Council
Christchurch Borough Council,Grant Thornton UK LLP,District Council
City of Bradford Metropolitan District Council,Mazars LLP,Metropolitan District Council
City of Lincoln Council,KPMG LLP,District Council
City of London Corporation,Deloitte,London Borough Council
City of Wakefield Metropolitan District Council,KPMG LLP,Metropolitan District Council
City of Westminster Council,KPMG LLP,London Borough Council
City of York Council,Mazars LLP,Unitary Authority
Colchester Borough Council,Ernst & Young LLP,District Council
Copeland Borough Council,Grant Thornton UK LLP,District Council
Corby Borough Council,KPMG LLP,District Council
Cornwall Council,Grant Thornton UK LLP,Unitary Authority
Cotswold District Council,Grant Thornton UK LLP,District Council
Council of the Isles of Scilly,Grant Thornton UK LLP,Unitary Authority
Coventry City Council,Grant Thornton UK LLP,Metropolitan District Council
Craven District Council,Mazars LLP,District Council
Crawley Borough Council,Ernst & Young LLP,District Council
Croydon London Borough Council,Grant Thornton UK LLP,London Borough Council
Cumbria County Council,Grant Thornton UK LLP,County Council
Dacorum Borough Council,Ernst & Young LLP,District Council
Darlington Borough Council,PricewaterhouseCoopers LLP,Unitary Authority
Dartford Borough Council,Grant Thornton UK LLP,District Council
Daventry District Council,KPMG LLP,District Council
Derby City Council,Grant Thornton UK LLP,Unitary Authority
Derbyshire County Council,KPMG LLP,County Council
Derbyshire Dales District Council,KPMG LLP,District Council
Devon County Council,Grant Thornton UK LLP,County Council
Doncaster Metropolitan Borough Council,KPMG LLP,Metropolitan District Council
Dorset County Council,KPMG LLP,County Council
Dover District Council,Grant Thornton UK LLP,District Council
Dudley Metropolitan Borough Council,Grant Thornton UK LLP,Metropolitan District Council
Durham County Council,Mazars LLP,Unitary Authority
East Cambridgeshire District Council,Ernst & Young LLP,District Council
East Devon District Council,Grant Thornton UK LLP,District Council
East Dorset District Council,Grant Thornton UK LLP,District Council
East Hampshire District Council,Ernst & Young LLP,District Council
East Hertfordshire District Council,Grant Thornton UK LLP,District Council
East Lindsey District Council,KPMG LLP,District Council
East Northamptonshire Council,KPMG LLP,District Council
East Riding Of Yorkshire Council,KPMG LLP,Unitary Authority
East Staffordshire Borough Council,Grant Thornton UK LLP,District Council
East Sussex County Council,KPMG LLP,County Council
Eastbourne Borough Council,BDO LLP,District Council
Eastleigh Borough Council,Ernst & Young LLP,District Council
Eden District Council,Grant Thornton UK LLP,District Council
Elmbridge Borough Council,Grant Thornton UK LLP,District Council
Epping Forest District Council,BDO LLP,District Council
Epsom and Ewell Borough Council,Grant Thornton UK LLP,District Council
Erewash Borough Council,Grant Thornton UK LLP,District Council
Essex County Council,Ernst & Young LLP,County Council
